County,Precinct,Race,District,Candidate,Party,Votes,VTD
NEMAHA,Clear Creek Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,22,000060
NEMAHA,Clear Creek Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,30,000060
NEMAHA,Gilman Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,38,000070
NEMAHA,Gilman Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,54,000070
NEMAHA,Granada Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,17,000080
NEMAHA,Granada Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,34,000080
NEMAHA,Harrison - Goff,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,26,000090
NEMAHA,Harrison - Goff,Kansas House of Representatives,62,"Garber, Randy  ",Republican,41,000090
NEMAHA,Harrison - Kelly,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,16,000100
NEMAHA,Harrison - Kelly,Kansas House of Representatives,62,"Garber, Randy  ",Republican,29,000100
NEMAHA,Home Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,35,000110
NEMAHA,Home Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,38,000110
NEMAHA,Illinois Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,78,000120
NEMAHA,Illinois Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,134,000120
NEMAHA,Marion Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,76,000130
NEMAHA,Marion Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,128,000130
NEMAHA,Mitchell Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,50,000140
NEMAHA,Mitchell Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,99,000140
NEMAHA,Nemaha Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,11,000150
NEMAHA,Nemaha Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,62,000150
NEMAHA,Neuchatel Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,14,000160
NEMAHA,Neuchatel Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,45,000160
NEMAHA,Red Vermillion Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,21,000170
NEMAHA,Red Vermillion Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,33,000170
NEMAHA,Reilly Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,14,000180
NEMAHA,Reilly Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,53,000180
NEMAHA,Richmond Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,72,000190
NEMAHA,Richmond Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,186,000190
NEMAHA,Rock Creek Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,41,00020A
NEMAHA,Rock Creek Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,160,00020A
NEMAHA,Rock Creek Township Enclave A,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,0,00020B
NEMAHA,Rock Creek Township Enclave A,Kansas House of Representatives,62,"Garber, Randy  ",Republican,0,00020B
NEMAHA,Rock Creek Township Enclave B,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,0,00020C
NEMAHA,Rock Creek Township Enclave B,Kansas House of Representatives,62,"Garber, Randy  ",Republican,0,00020C
NEMAHA,Sabetha Ward 1,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,86,000210
NEMAHA,Sabetha Ward 1,Kansas House of Representatives,62,"Garber, Randy  ",Republican,190,000210
NEMAHA,Sabetha Ward 2,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,76,000220
NEMAHA,Sabetha Ward 2,Kansas House of Representatives,62,"Garber, Randy  ",Republican,221,000220
NEMAHA,Sabetha Ward,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,74,00023A
NEMAHA,Sabetha Ward,Kansas House of Representatives,62,"Garber, Randy  ",Republican,238,00023A
NEMAHA,Sabetha Ward 3 Enclave,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,0,00023B
NEMAHA,Sabetha Ward 3 Enclave,Kansas House of Representatives,62,"Garber, Randy  ",Republican,0,00023B
NEMAHA,Sabetha Ward 4,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,43,000240
NEMAHA,Sabetha Ward 4,Kansas House of Representatives,62,"Garber, Randy  ",Republican,112,000240
NEMAHA,Sabetha Ward 5,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,0,000250
NEMAHA,Sabetha Ward 5,Kansas House of Representatives,62,"Garber, Randy  ",Republican,0,000250
NEMAHA,Seneca Ward 1,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,89,000260
NEMAHA,Seneca Ward 1,Kansas House of Representatives,62,"Garber, Randy  ",Republican,116,000260
NEMAHA,Seneca Ward 2,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,168,000270
NEMAHA,Seneca Ward 2,Kansas House of Representatives,62,"Garber, Randy  ",Republican,191,000270
NEMAHA,Seneca Ward 3,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,159,000280
NEMAHA,Seneca Ward 3,Kansas House of Representatives,62,"Garber, Randy  ",Republican,210,000280
NEMAHA,Washington Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,42,000290
NEMAHA,Washington Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,155,000290
NEMAHA,Wetmore Township,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,46,000300
NEMAHA,Wetmore Township,Kansas House of Representatives,62,"Garber, Randy  ",Republican,114,000300
NEMAHA,Richmond Township Enclave 1,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,0,900010
NEMAHA,Richmond Township Enclave 1,Kansas House of Representatives,62,"Garber, Randy  ",Republican,0,900010
NEMAHA,Richland Township Enclave 2,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,0,900020
NEMAHA,Richland Township Enclave 2,Kansas House of Representatives,62,"Garber, Randy  ",Republican,0,900020
NEMAHA,Sabetha Ward Exclave,Kansas House of Representatives,62,"Baker, Melvin L. ",Democratic,0,900030
NEMAHA,Sabetha Ward Exclave,Kansas House of Representatives,62,"Garber, Randy  ",Republican,0,900030
NEOSHO,Big Creek Township,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,55,000010
NEOSHO,Big Creek Township,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,143,000010
NEOSHO,Canville Township,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,234,00002A
NEOSHO,Centerville Township,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,72,000030
NEOSHO,Centerville Township,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,145,000030
NEOSHO,Chanute Ward 1,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,67,000040
NEOSHO,Chanute Ward 2 Precinct 1,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,180,000050
NEOSHO,Chanute Ward 2 Precinct 2,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,210,000060
NEOSHO,Chanute Ward 3 Precinct 1,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,347,000070
NEOSHO,Chanute Ward 3 Precinct 2,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,221,000080
NEOSHO,Chanute Ward 3 Precinct 3,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,502,000090
NEOSHO,Chanute Ward 4 Precinct 1,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,242,000100
NEOSHO,Chanute Ward 4 Precinct 2,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,197,000110
NEOSHO,Chanute Ward 4 Precinct 3,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,143,00012A
NEOSHO,Chanute Ward 4 Precinct 3 Exclave A,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,0,00012B
NEOSHO,Chanute Ward 4 Precinct 3 Exclave B,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,0,00012C
NEOSHO,East Erie,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,88,000140
NEOSHO,East Erie,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,150,000140
NEOSHO,Grant Township,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,54,000150
NEOSHO,Grant Township,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,111,000150
NEOSHO,Ladore Township,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,82,000160
NEOSHO,Ladore Township,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,66,000160
NEOSHO,Lincoln Township,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,29,000170
NEOSHO,Lincoln Township,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,56,000170
NEOSHO,Mission Township,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,143,000180
NEOSHO,Mission Township,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,209,000180
NEOSHO,North Tioga Township,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,163,000190
NEOSHO,Shiloh Township,Kansas House of Representatives,13,"Hibbard, Larry P. ",Republican,120,000200
NEOSHO,South Tioga East Township,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,93,000210
NEOSHO,South Tioga West Township,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,54,00022A
NEOSHO,South Tioga West Township Enclave,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,0,00022B
NEOSHO,South Tioga West Township Enclave B,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,0,00022C
NEOSHO,South Tioga West Township Enclave C,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,0,00022D
NEOSHO,Walnut Grove Township,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,50,000230
NEOSHO,Walnut Grove Township,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,79,000230
NEOSHO,West Erie,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,92,000240
NEOSHO,West Erie,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,177,000240
NEOSHO,Chetopa Township H13,Kansas House of Representatives,13,"Hibbard, Larry P. ",Republican,212,120020
NEOSHO,Chetopa Township H2,Kansas House of Representatives,2,"Lusker, Adam J. Sr.",Democratic,0,120030
NEOSHO,Chetopa Township H2,Kansas House of Representatives,2,"Collins, Kenneth  ",Republican,0,120030
NEOSHO,Chetopa Township H9,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,82,120040
NEOSHO,Chanute Ward 3 Precinct 3 Exclave,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,0,900010
NEOSHO,Chanute Ward 3 Precinct 1 Exclave,Kansas House of Representatives,9,"Thompson, Kent L. ",Republican,0,900020
NESS,Bazine Township,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,124,000010
NESS,Eden Township,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,30,000020
NESS,Forrester Township,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,34,000030
NESS,Franklin Township,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,55,000040
NESS,Highpoint Township,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,22,000050
NESS,Johnson Township,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,28,000060
NESS,Nevada Township,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,162,000070
NESS,North Center,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,295,000080
NESS,Ohio Township,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,94,000090
NESS,South Center,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,181,000100
NESS,Waring Township,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,33,000110
NORTON,Almena Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,33,000010
NORTON,Almena Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,176,000010
NORTON,Center Precinct 1,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,35,000020
NORTON,Center Precinct 1,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,236,000020
NORTON,Center Precinct 2,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,7,000030
NORTON,Center Precinct 2,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,47,000030
NORTON,Harrison Township,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,0,000040
NORTON,Harrison Township,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,0,000040
NORTON,Highland Precinct 1,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,29,000050
NORTON,Highland Precinct 1,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,136,000050
NORTON,Highland Precinct 2,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,5,000060
NORTON,Highland Precinct 2,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,31,000060
NORTON,Highland Precinct 3,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,3,000070
NORTON,Highland Precinct 3,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,39,000070
NORTON,Norton Ward 1,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,79,000080
NORTON,Norton Ward 1,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,253,000080
NORTON,Norton Ward 2,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,88,000090
NORTON,Norton Ward 2,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,304,000090
NORTON,Norton Ward 3,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,74,000100
NORTON,Norton Ward 3,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,235,000100
NORTON,Solomon Precinct 1,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,1,000110
NORTON,Solomon Precinct 1,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,46,000110
NORTON,Solomon Precinct 2,Kansas House of Representatives,110,"Thomas, Kim  ",Democratic,2,000120
NORTON,Solomon Precinct 2,Kansas House of Representatives,110,"Rahjes, Ken  ",Republican,15,000120
OSAGE,Grant Township,Kansas House of Representatives,76,"Smith, Eric L. ",Republican,106,000007
OSAGE,Agency Township,Kansas House of Representatives,76,"Smith, Eric L. ",Republican,121,000010
OSAGE,Arvonia Township,Kansas House of Representatives,76,"Smith, Eric L. ",Republican,41,000020
OSAGE,Barclay Township,Kansas House of Representatives,76,"Smith, Eric L. ",Republican,71,000030
OSAGE,Dragoon Township,Kansas House of Representatives,76,"Smith, Eric L. ",Republican,95,000040
OSAGE,Elk Township,Kansas House of Representatives,54,"Coats, Sarah  ",Democratic,281,000050
OSAGE,Elk Township,Kansas House of Representatives,54,"Corbet, Ken  ",Republican,541,000050
OSAGE,Fairfax Township,Kansas House of Representatives,59,"Hall, John  ",Democratic,72,000060
OSAGE,Fairfax Township,Kansas House of Representatives,59,"Finch, Blaine  ",Republican,195,000060
OSAGE,Lincoln Township,Kansas House of Representatives,76,"Smith, Eric L. ",Republican,40,000080
OSAGE,Melvern Township,Kansas House of Representatives,76,"Smith, Eric L. ",Republican,218,000090
OSAGE,Michigan Valley Township,Kansas House of Representatives,59,"Hall, John  ",Democratic,52,000100
OSAGE,Michigan Valley Township,Kansas House of Representatives,59,"Finch, Blaine  ",Republican,168,000100
OSAGE,North Burlingame,Kansas House of Representatives,54,"Coats, Sarah  ",Democratic,125,000110
OSAGE,North Burlingame,Kansas House of Representatives,54,"Corbet, Ken  ",Republican,259,000110
OSAGE,North Ridgeway,Kansas House of Representatives,54,"Coats, Sarah  ",Democratic,194,000120
OSAGE,North Ridgeway,Kansas House of Representatives,54,"Corbet, Ken  ",Republican,292,000120
OSAGE,North Valleybrook,Kansas House of Representatives,59,"Hall, John  ",Democratic,98,000130
OSAGE,North Valleybrook,Kansas House of Representatives,59,"Finch, Blaine  ",Republican,302,000130
OSAGE,Olivet Township,Kansas House of Representatives,76,"Smith, Eric L. ",Republican,92,000140
OSAGE,Osage City Ward 1,Kansas House of Representatives,76,"Smith, Eric L. ",Republican,257,000150
OSAGE,Osage City Ward 2,Kansas House of Representatives,76,"Smith, Eric L. ",Republican,138,000160
OSAGE,Osage City Ward 3,Kansas House of Representatives,76,"Smith, Eric L. ",Republican,183,000170
OSAGE,Osage City Ward 4,Kansas House of Representatives,76,"Smith, Eric L. ",Republican,239,000180
OSAGE,Scranton Township,Kansas House of Representatives,54,"Coats, Sarah  ",Democratic,138,000190
OSAGE,Scranton Township,Kansas House of Representatives,54,"Corbet, Ken  ",Republican,236,000190
OSAGE,South Burlingame,Kansas House of Representatives,54,"Coats, Sarah  ",Democratic,100,000200
OSAGE,South Burlingame,Kansas House of Representatives,54,"Corbet, Ken  ",Republican,219,000200
OSAGE,South Ridgeway,Kansas House of Representatives,54,"Coats, Sarah  ",Democratic,182,000210
OSAGE,South Ridgeway,Kansas House of Representatives,54,"Corbet, Ken  ",Republican,264,000210
OSAGE,South Valleybrook,Kansas House of Representatives,59,"Hall, John  ",Democratic,51,000220
OSAGE,South Valleybrook,Kansas House of Representatives,59,"Finch, Blaine  ",Republican,130,000220
OSAGE,Superior Township,Kansas House of Representatives,76,"Smith, Eric L. ",Republican,101,000230
OSAGE,Vassar Township,Kansas House of Representatives,59,"Hall, John  ",Democratic,98,000240
OSAGE,Vassar Township,Kansas House of Representatives,59,"Finch, Blaine  ",Republican,210,000240
OSAGE,Superior Township Enclave 1,Kansas House of Representatives,76,"Smith, Eric L. ",Republican,0,900010
OSAGE,Grant Township Enclave 1,Kansas House of Representatives,76,"Smith, Eric L. ",Republican,0,900020
OSAGE,Grant Township Enclave 2,Kansas House of Representatives,76,"Smith, Eric L. ",Republican,0,900030
OSAGE,Osage City Ward 2 Exclave,Kansas House of Representatives,76,"Smith, Eric L. ",Republican,0,900040
OSBORNE,Bethany Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,62,000010
OSBORNE,Bloom Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,28,000020
OSBORNE,Corinth Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,22,000030
OSBORNE,Covert Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,5,000040
OSBORNE,Delhi Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,12,000050
OSBORNE,Grant Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,14,000060
OSBORNE,Hancock Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,6,000070
OSBORNE,Hawkeye Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,10,000080
OSBORNE,Independence Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,9,000090
OSBORNE,Jackson Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,18,000100
OSBORNE,Kill Creek Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,4,000110
OSBORNE,Lawrence Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,14,000120
OSBORNE,Liberty Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,12,000130
OSBORNE,Mount Ayr Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,21,000140
OSBORNE,Natoma Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,125,000150
OSBORNE,Osborne Ward 1,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,190,000160
OSBORNE,Osborne Ward 2,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,194,000170
OSBORNE,Osborne Ward 3,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,99,000180
OSBORNE,Penn Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,51,000190
OSBORNE,Ross 1,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,293,000200
OSBORNE,Ross 2,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,44,000210
OSBORNE,Round Mound Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,19,000220
OSBORNE,Sumner Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,61,000230
OSBORNE,Tilden Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,35,000240
OSBORNE,Valley Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,6,000250
OSBORNE,Victor Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,11,000260
OSBORNE,Winfield Township,Kansas House of Representatives,109,"Waymaster, Troy L. ",Republican,9,000270
OTTAWA,Bennington Township,Kansas House of Representatives,107,"Bombardier, Bryan  ",Libertarian,100,000010
OTTAWA,Bennington Township,Kansas House of Representatives,107,"Concannon, Susan L ",Republican,426,000010
OTTAWA,Blaine Township,Kansas House of Representatives,107,"Bombardier, Bryan  ",Libertarian,21,000020
OTTAWA,Blaine Township,Kansas House of Representatives,107,"Concannon, Susan L ",Republican,35,000020
OTTAWA,Buckeye Township,Kansas House of Representatives,107,"Bombardier, Bryan  ",Libertarian,8,000030
OTTAWA,Buckeye Township,Kansas House of Representatives,107,"Concannon, Susan L ",Republican,36,000030
OTTAWA,Center Township,Kansas House of Representatives,107,"Bombardier, Bryan  ",Libertarian,8,000040
OTTAWA,Center Township,Kansas House of Representatives,107,"Concannon, Susan L ",Republican,28,000040
OTTAWA,Chapman Township,Kansas House of Representatives,107,"Bombardier, Bryan  ",Libertarian,7,000050
OTTAWA,Chapman Township,Kansas House of Representatives,107,"Concannon, Susan L ",Republican,20,000050
OTTAWA,Concord Township,Kansas House of Representatives,107,"Bombardier, Bryan  ",Libertarian,17,000060
OTTAWA,Concord Township,Kansas House of Representatives,107,"Concannon, Susan L ",Republican,90,000060
OTTAWA,Culver Township,Kansas House of Representatives,107,"Bombardier, Bryan  ",Libertarian,20,000070
OTTAWA,Culver Township,Kansas House of Representatives,107,"Concannon, Susan L ",Republican,79,000070
OTTAWA,Durham Township,Kansas House of Representatives,107,"Bombardier, Bryan  ",Libertarian,1,000080
OTTAWA,Durham Township,Kansas House of Representatives,107,"Concannon, Susan L ",Republican,8,000080
OTTAWA,Fountain Township,Kansas House of Representatives,107,"Bombardier, Bryan  ",Libertarian,8,000090
OTTAWA,Fountain Township,Kansas House of Representatives,107,"Concannon, Susan L ",Republican,45,000090
OTTAWA,Garfield Township,Kansas House of Representatives,107,"Bombardier, Bryan  ",Libertarian,9,000100
OTTAWA,Garfield Township,Kansas House of Representatives,107,"Concannon, Susan L ",Republican,33,000100
OTTAWA,Grant Township,Kansas House of Representatives,107,"Bombardier, Bryan  ",Libertarian,12,000110
OTTAWA,Grant Township,Kansas House of Representatives,107,"Concannon, Susan L ",Republican,33,000110
OTTAWA,Henry Township,Kansas House of Representatives,107,"Bombardier, Bryan  ",Libertarian,1,000120
OTTAWA,Henry Township,Kansas House of Representatives,107,"Concannon, Susan L ",Republican,13,000120
OTTAWA,Lincoln Township,Kansas House of Representatives,107,"Bombardier, Bryan  ",Libertarian,20,000130
OTTAWA,Lincoln Township,Kansas House of Representatives,107,"Concannon, Susan L ",Republican,36,000130
OTTAWA,Logan Township,Kansas House of Representatives,107,"Bombardier, Bryan  ",Libertarian,6,000140
OTTAWA,Logan Township,Kansas House of Representatives,107,"Concannon, Susan L ",Republican,31,000140
OTTAWA,Minneapolis Precinct 1,Kansas House of Representatives,107,"Bombardier, Bryan  ",Libertarian,54,000150
OTTAWA,Minneapolis Precinct 1,Kansas House of Representatives,107,"Concannon, Susan L ",Republican,193,000150
OTTAWA,Minneapolis Precinct 2,Kansas House of Representatives,107,"Bombardier, Bryan  ",Libertarian,40,00016A
OTTAWA,Minneapolis Precinct 2,Kansas House of Representatives,107,"Concannon, Susan L ",Republican,129,00016A
OTTAWA,Minneapolis Precinct 2 Exclave,Kansas House of Representatives,107,"Bombardier, Bryan  ",Libertarian,0,00016B
OTTAWA,Minneapolis Precinct 2 Exclave,Kansas House of Representatives,107,"Concannon, Susan L ",Republican,0,00016B
OTTAWA,Minneapolis Precinct 3,Kansas House of Representatives,107,"Bombardier, Bryan  ",Libertarian,56,000170
OTTAWA,Minneapolis Precinct 3,Kansas House of Representatives,107,"Concannon, Susan L ",Republican,217,000170
OTTAWA,Morton Township,Kansas House of Representatives,107,"Bombardier, Bryan  ",Libertarian,37,000180
OTTAWA,Morton Township,Kansas House of Representatives,107,"Concannon, Susan L ",Republican,136,000180
OTTAWA,Ottawa Township,Kansas House of Representatives,107,"Bombardier, Bryan  ",Libertarian,3,000190
OTTAWA,Ottawa Township,Kansas House of Representatives,107,"Concannon, Susan L ",Republican,12,000190
OTTAWA,Richland Township,Kansas House of Representatives,107,"Bombardier, Bryan  ",Libertarian,12,000200
OTTAWA,Richland Township,Kansas House of Representatives,107,"Concannon, Susan L ",Republican,94,000200
OTTAWA,Sheridan Township,Kansas House of Representatives,107,"Bombardier, Bryan  ",Libertarian,39,000210
OTTAWA,Sheridan Township,Kansas House of Representatives,107,"Concannon, Susan L ",Republican,130,000210
OTTAWA,Sherman Township,Kansas House of Representatives,107,"Bombardier, Bryan  ",Libertarian,3,000220
OTTAWA,Sherman Township,Kansas House of Representatives,107,"Concannon, Susan L ",Republican,24,000220
OTTAWA,Stanton Township,Kansas House of Representatives,107,"Bombardier, Bryan  ",Libertarian,1,000230
OTTAWA,Stanton Township,Kansas House of Representatives,107,"Concannon, Susan L ",Republican,21,000230
PAWNEE,Ash Valley Township,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,21,000010
PAWNEE,Conkling Township,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,7,000030
PAWNEE,Garfield Township,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,64,000040
PAWNEE,Keysville Township,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,11,000060
PAWNEE,Larned Township,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,123,000070
PAWNEE,Larned Ward 1,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,254,000080
PAWNEE,Larned Ward 2,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,374,000090
PAWNEE,Larned Ward 3,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,345,000100
PAWNEE,Larned Ward 4,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,177,000110
PAWNEE,Lincoln Township,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,7,000120
PAWNEE,Logan Township,Kansas House of Representatives,113,"Curtis, David W. ",Democratic,2,000130
PAWNEE,Logan Township,Kansas House of Representatives,113,"Lewis, Greg  ",Republican,25,000130
PAWNEE,Morton Township,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,19,000140
PAWNEE,Orange Township,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,24,000150
PAWNEE,Pawnee Township,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,30,000160
PAWNEE,Pleasant Grove Township,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,64,00017A
PAWNEE,Pleasant Grove Township Rural Enclave,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,0,00017B
PAWNEE,Pleasant Ridge Township,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,20,000180
PAWNEE,Pleasant Valley Township,Kansas House of Representatives,117,"Mastroni, Leonard A. ",Republican,30,000190
PAWNEE,River Township,Kansas House of Representatives,113,"Curtis, David W. ",Democratic,2,000200
